step,addition_type,addition_name,feature_count,log_loss,roc_auc,brier_score,accuracy,improvement,selected_features
0,initial,baseline_experience_features,7,0.6764498137915665,0.6208772317591296,0.24174653648006014,0.5779674166020171,,"diff_total_wins, diff_total_losses, diff_years_in_ufc, diff_fights_per_year, diff_win_pct, diff_win_streak, diff_loss_streak"
1,feature,diff_age,8,0.6689534291029859,0.6359807460890494,0.23829229312221867,0.5927075252133437,0.007496384688580604,"diff_total_wins, diff_total_losses, diff_years_in_ufc, diff_fights_per_year, diff_win_pct, diff_win_streak, diff_loss_streak, diff_age"
2,feature,diff_td_landed_per_fight,9,0.6666554842184599,0.636162479432206,0.23725970294819648,0.604344453064391,0.0022979448845260597,"diff_total_wins, diff_total_losses, diff_years_in_ufc, diff_fights_per_year, diff_win_pct, diff_win_streak, diff_loss_streak, diff_age, diff_td_landed_per_fight"
3,group,durability_features,13,0.6650250922482184,0.6401876273975294,0.23659072812053494,0.6012412723041117,0.001630391970241507,"diff_total_wins, diff_total_losses, diff_years_in_ufc, diff_fights_per_year, diff_win_pct, diff_win_streak, diff_loss_streak, diff_age, diff_td_landed_per_fight, diff_durability_index, pre_fight_kd_absorbed_efficiency_diff, pre_fight_ko_loss_rate_diff, diff_kd_absorbed_per_fight"
4,group,baseline_volume_features,15,0.6634745205447017,0.6429185392568579,0.23587676208777175,0.6035686578743211,0.00155057170351669,"diff_total_wins, diff_total_losses, diff_years_in_ufc, diff_fights_per_year, diff_win_pct, diff_win_streak, diff_loss_streak, diff_age, diff_td_landed_per_fight, diff_durability_index, pre_fight_kd_absorbed_efficiency_diff, pre_fight_ko_loss_rate_diff, diff_kd_absorbed_per_fight, diff_sig_strikes_landed_per_fight, diff_sig_strike_accuracy"
5,stop,no_material_improvement,15,0.6634745205447017,0.6429185392568579,0.23587676208777175,0.6035686578743211,0.00017995647408475257,"diff_total_wins, diff_total_losses, diff_years_in_ufc, diff_fights_per_year, diff_win_pct, diff_win_streak, diff_loss_streak, diff_age, diff_td_landed_per_fight, diff_durability_index, pre_fight_kd_absorbed_efficiency_diff, pre_fight_ko_loss_rate_diff, diff_kd_absorbed_per_fight, diff_sig_strikes_landed_per_fight, diff_sig_strike_accuracy"
