feature_a,feature_b,corr,abs_corr,preferred_keep,preferred_drop
diff_kd_efficiency_weighted,diff_kd_efficiency_head_only,0.9762218904722348,0.9762218904722348,diff_kd_efficiency_weighted,diff_kd_efficiency_head_only
diff_kd_efficiency_weighted,diff_kd_efficiency_plain,0.9755483443959474,0.9755483443959474,diff_kd_efficiency_plain,diff_kd_efficiency_weighted
diff_avg_past_opponent_total_fights,diff_avg_past_opponent_total_wins,0.9604055196859487,0.9604055196859487,diff_avg_past_opponent_total_wins,diff_avg_past_opponent_total_fights
diff_total_wins,diff_total_fights,0.9492612367806911,0.9492612367806911,diff_total_wins,diff_total_fights
diff_kd_efficiency_head_only,diff_kd_efficiency_plain,0.9124275089950468,0.9124275089950468,diff_kd_efficiency_plain,diff_kd_efficiency_head_only
