base_feature,interaction_column_count,interaction_columns,log_loss,roc_auc,brier_score,accuracy,delta_log_loss,delta_roc_auc,delta_brier_score,delta_accuracy
diff_reach,5,"diff_reach_x_Lower, diff_reach_x_MidLower, diff_reach_x_MidUpper, diff_reach_x_Other, diff_reach_x_Women",0.6633372800774073,0.6453007195658047,0.23581280706338922,0.6020170674941815,-0.0001048948204607214,0.0023649893170265557,-5.015827983975707e-05,-0.0015515903801396336
diff_durability_index,5,"diff_durability_index_x_Lower, diff_durability_index_x_MidLower, diff_durability_index_x_MidUpper, diff_durability_index_x_Other, diff_durability_index_x_Women",0.6634788240819101,0.6434882978462142,0.2358603489848856,0.604344453064391,3.664918404200357e-05,0.0005525675974360489,-2.6163583433935766e-06,0.0007757951900698723
diff_power_index,5,"diff_power_index_x_Lower, diff_power_index_x_MidLower, diff_power_index_x_MidUpper, diff_power_index_x_Other, diff_power_index_x_Women",0.663873890204476,0.6422554581399347,0.23602143410028734,0.6051202482544609,0.0004317153066079049,-0.0006802721088434716,0.0001584687570583554,0.0015515903801397446
diff_win_pct,5,"diff_win_pct_x_Lower, diff_win_pct_x_MidLower, diff_win_pct_x_MidUpper, diff_win_pct_x_Other, diff_win_pct_x_Women",0.6651522287369206,0.6369680001964685,0.23666428010387003,0.6027928626842514,0.0017100538390525388,-0.005967730052309661,0.0008013147606410476,-0.0007757951900697613
diff_height,5,"diff_height_x_Lower, diff_height_x_MidLower, diff_height_x_MidUpper, diff_height_x_Other, diff_height_x_Women",0.6652433388883396,0.638102605663204,0.23669159887827174,0.5950349107835532,0.0018011639904715881,-0.004833124585574167,0.0008286335350427554,-0.00853374709076793
diff_avg_past_opponent_win_pct,5,"diff_avg_past_opponent_win_pct_x_Lower, diff_avg_past_opponent_win_pct_x_MidLower, diff_avg_past_opponent_win_pct_x_MidUpper, diff_avg_past_opponent_win_pct_x_Other, diff_avg_past_opponent_win_pct_x_Women",0.6675578700835317,0.6343967189763993,0.23762119831193187,0.6035686578743211,0.004115695185663681,-0.008539011272378882,0.0017582329687028941,0.0
diff_ctrl_seconds_per_fight,5,"diff_ctrl_seconds_per_fight_x_Lower, diff_ctrl_seconds_per_fight_x_MidLower, diff_ctrl_seconds_per_fight_x_MidUpper, diff_ctrl_seconds_per_fight_x_Other, diff_ctrl_seconds_per_fight_x_Women",0.6681712231824463,0.6350819027972199,0.2377836647785412,0.6004654771140419,0.004729048284578208,-0.00785382745155827,0.0019206994353122286,-0.003103180760279267
